Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
2484 records sent, 495,6 records/sec (0,47 MB/sec), 2,0 ms avg latency, 665,0 ms max latency.
3084 records sent, 562,9 records/sec (0,54 MB/sec), 1,8 ms avg latency, 1526,0 ms max latency.
3256 records sent, 643,6 records/sec (0,61 MB/sec), 1,5 ms avg latency, 635,0 ms max latency.
2610 records sent, 522,0 records/sec (0,50 MB/sec), 1,9 ms avg latency, 636,0 ms max latency.
1757 records sent, 341,8 records/sec (0,33 MB/sec), 2,9 ms avg latency, 1494,0 ms max latency.
2329 records sent, 462,1 records/sec (0,44 MB/sec), 2,2 ms avg latency, 688,0 ms max latency.
4522 records sent, 870,6 records/sec (0,83 MB/sec), 1,1 ms avg latency, 596,0 ms max latency.
4221 records sent, 839,8 records/sec (0,80 MB/sec), 1,2 ms avg latency, 480,0 ms max latency.
4542 records sent, 845,2 records/sec (0,81 MB/sec), 1,2 ms avg latency, 891,0 ms max latency.
2037 records sent, 379,6 records/sec (0,36 MB/sec), 2,6 ms avg latency, 1219,0 ms max latency.
4119 records sent, 823,5 records/sec (0,79 MB/sec), 1,2 ms avg latency, 857,0 ms max latency.
4055 records sent, 796,5 records/sec (0,76 MB/sec), 1,2 ms avg latency, 412,0 ms max latency.
2826 records sent, 558,2 records/sec (0,53 MB/sec), 1,8 ms avg latency, 873,0 ms max latency.
3906 records sent, 770,3 records/sec (0,73 MB/sec), 1,3 ms avg latency, 523,0 ms max latency.
3975 records sent, 781,4 records/sec (0,75 MB/sec), 1,3 ms avg latency, 622,0 ms max latency.
3813 records sent, 750,1 records/sec (0,72 MB/sec), 1,3 ms avg latency, 673,0 ms max latency.
3119 records sent, 576,4 records/sec (0,55 MB/sec), 1,7 ms avg latency, 623,0 ms max latency.
2803 records sent, 552,8 records/sec (0,53 MB/sec), 1,8 ms avg latency, 624,0 ms max latency.
4194 records sent, 832,3 records/sec (0,79 MB/sec), 1,2 ms avg latency, 442,0 ms max latency.
3252 records sent, 650,4 records/sec (0,62 MB/sec), 1,5 ms avg latency, 1262,0 ms max latency.
3029 records sent, 551,3 records/sec (0,53 MB/sec), 1,8 ms avg latency, 647,0 ms max latency.
3900 records sent, 770,9 records/sec (0,74 MB/sec), 1,3 ms avg latency, 632,0 ms max latency.
2947 records sent, 545,9 records/sec (0,52 MB/sec), 1,8 ms avg latency, 641,0 ms max latency.
80000 records sent, 653,915318 records/sec (0,62 MB/sec), 1,52 ms avg latency, 1526,00 ms max latency, 0 ms 50th, 1 ms 95th, 2 ms 99th, 210 ms 99.9th.

Metric Name                                                                          Value
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,249
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 30,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 678,408
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80030,000
Produce Time: 122.339
Aplication time: 123.033
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 300639
