Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3295 records sent, 636,3 records/sec (0,61 MB/sec), 1,5 ms avg latency, 673,0 ms max latency.
3205 records sent, 600,2 records/sec (0,57 MB/sec), 1,6 ms avg latency, 576,0 ms max latency.
3009 records sent, 585,1 records/sec (0,56 MB/sec), 1,7 ms avg latency, 1477,0 ms max latency.
2221 records sent, 438,2 records/sec (0,42 MB/sec), 2,3 ms avg latency, 637,0 ms max latency.
3836 records sent, 762,5 records/sec (0,73 MB/sec), 1,3 ms avg latency, 614,0 ms max latency.
3053 records sent, 594,1 records/sec (0,57 MB/sec), 1,7 ms avg latency, 419,0 ms max latency.
3201 records sent, 516,5 records/sec (0,49 MB/sec), 1,9 ms avg latency, 1283,0 ms max latency.
3459 records sent, 677,3 records/sec (0,65 MB/sec), 1,5 ms avg latency, 680,0 ms max latency.
4065 records sent, 795,3 records/sec (0,76 MB/sec), 1,2 ms avg latency, 688,0 ms max latency.
4769 records sent, 944,2 records/sec (0,90 MB/sec), 1,1 ms avg latency, 458,0 ms max latency.
2963 records sent, 563,4 records/sec (0,54 MB/sec), 1,8 ms avg latency, 517,0 ms max latency.
3293 records sent, 649,4 records/sec (0,62 MB/sec), 1,5 ms avg latency, 713,0 ms max latency.
4154 records sent, 817,4 records/sec (0,78 MB/sec), 1,2 ms avg latency, 631,0 ms max latency.
3011 records sent, 582,7 records/sec (0,56 MB/sec), 1,7 ms avg latency, 1145,0 ms max latency.
4177 records sent, 805,9 records/sec (0,77 MB/sec), 1,2 ms avg latency, 207,0 ms max latency.
4275 records sent, 845,7 records/sec (0,81 MB/sec), 1,2 ms avg latency, 505,0 ms max latency.
4279 records sent, 836,4 records/sec (0,80 MB/sec), 1,2 ms avg latency, 685,0 ms max latency.
3562 records sent, 642,5 records/sec (0,61 MB/sec), 1,5 ms avg latency, 656,0 ms max latency.
4877 records sent, 975,4 records/sec (0,93 MB/sec), 1,0 ms avg latency, 411,0 ms max latency.
3732 records sent, 723,7 records/sec (0,69 MB/sec), 1,4 ms avg latency, 209,0 ms max latency.
2824 records sent, 504,0 records/sec (0,48 MB/sec), 2,0 ms avg latency, 659,0 ms max latency.
3412 records sent, 664,1 records/sec (0,63 MB/sec), 1,5 ms avg latency, 645,0 ms max latency.
80000 records sent, 683,643822 records/sec (0,65 MB/sec), 1,45 ms avg latency, 1477,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 209 ms 99.9th.

Metric Name                                                                          Value
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,227
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1145,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,254
producer-metrics:record-retry-total:{client-id=producer-1}                         : 34,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 720,583
producer-metrics:record-send-total:{client-id=producer-1}                          : 80034,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 723,884
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1144,189
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80073,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,509
producer-metrics:response-total:{client-id=producer-1}                             : 70,000
producer-metrics:select-rate:{client-id=producer-1}                                : 1454,115
producer-metrics:select-total:{client-id=producer-1}                               : 160870,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 34,562
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 54,931
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 61,711
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 6378,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 6396,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 6939,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 276414,079
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 276035,984
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 272375,645
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30557074,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30641770,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30392400,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 241,539
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 241,239
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 238,075
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1144,347
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1144,184
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1144,014
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26712,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26789,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26570,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,118
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,189
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,215
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 22,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 22,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 24,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 774612,516
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86025438,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,254
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 34,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 720,583
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80034,000
Produce Time: 117.019
Aplication time: 117.692
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 452257
