Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3948 records sent, 719,9 records/sec (0,69 MB/sec), 1,4 ms avg latency, 669,0 ms max latency.
3554 records sent, 689,7 records/sec (0,66 MB/sec), 1,4 ms avg latency, 685,0 ms max latency.
3512 records sent, 638,7 records/sec (0,61 MB/sec), 1,5 ms avg latency, 803,0 ms max latency.
4012 records sent, 722,6 records/sec (0,69 MB/sec), 1,4 ms avg latency, 665,0 ms max latency.
3105 records sent, 620,9 records/sec (0,59 MB/sec), 1,6 ms avg latency, 680,0 ms max latency.
2658 records sent, 525,2 records/sec (0,50 MB/sec), 1,9 ms avg latency, 684,0 ms max latency.
3590 records sent, 699,8 records/sec (0,67 MB/sec), 1,4 ms avg latency, 876,0 ms max latency.
3090 records sent, 615,7 records/sec (0,59 MB/sec), 1,6 ms avg latency, 640,0 ms max latency.
2797 records sent, 558,3 records/sec (0,53 MB/sec), 1,8 ms avg latency, 663,0 ms max latency.
2250 records sent, 426,0 records/sec (0,41 MB/sec), 2,3 ms avg latency, 676,0 ms max latency.
3081 records sent, 538,7 records/sec (0,51 MB/sec), 1,8 ms avg latency, 724,0 ms max latency.
4224 records sent, 841,6 records/sec (0,80 MB/sec), 1,2 ms avg latency, 663,0 ms max latency.
3413 records sent, 645,1 records/sec (0,62 MB/sec), 1,5 ms avg latency, 886,0 ms max latency.
2819 records sent, 563,8 records/sec (0,54 MB/sec), 1,8 ms avg latency, 879,0 ms max latency.
3817 records sent, 763,4 records/sec (0,73 MB/sec), 1,3 ms avg latency, 626,0 ms max latency.
2131 records sent, 425,3 records/sec (0,41 MB/sec), 2,3 ms avg latency, 647,0 ms max latency.
3962 records sent, 790,0 records/sec (0,75 MB/sec), 1,3 ms avg latency, 421,0 ms max latency.
2967 records sent, 570,7 records/sec (0,54 MB/sec), 1,7 ms avg latency, 629,0 ms max latency.
3972 records sent, 790,1 records/sec (0,75 MB/sec), 1,3 ms avg latency, 213,0 ms max latency.
2384 records sent, 476,4 records/sec (0,45 MB/sec), 2,1 ms avg latency, 1510,0 ms max latency.
2568 records sent, 507,7 records/sec (0,48 MB/sec), 2,0 ms avg latency, 874,0 ms max latency.
2363 records sent, 437,9 records/sec (0,42 MB/sec), 2,3 ms avg latency, 880,0 ms max latency.
4105 records sent, 815,3 records/sec (0,78 MB/sec), 1,2 ms avg latency, 693,0 ms max latency.
2897 records sent, 577,3 records/sec (0,55 MB/sec), 1,7 ms avg latency, 632,0 ms max latency.
80000 records sent, 626,964161 records/sec (0,60 MB/sec), 1,58 ms avg latency, 1510,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 218 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--3}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 29,150
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 41,949
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 46,880
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--3}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 5808,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 9567,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 9255,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 230511,021
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 233344,903
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 231081,105
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30556988,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30642124,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30392668,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 201,440
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 203,995
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 202,044
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1144,251
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1143,813
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1143,656
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26710,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26799,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26578,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,101
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,144
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,162
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 20,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 33,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 32,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 652672,311
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86028660,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,180
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 37,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 607,137
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80037,000
Produce Time: 127.599
Aplication time: 128.286
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 755224
