Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:10000
983 records sent, 196,6 records/sec (1,87 MB/sec), 5,0 ms avg latency, 267,0 ms max latency.
1113 records sent, 222,5 records/sec (2,12 MB/sec), 4,5 ms avg latency, 63,0 ms max latency.
1157 records sent, 231,2 records/sec (2,21 MB/sec), 4,3 ms avg latency, 15,0 ms max latency.
1168 records sent, 233,6 records/sec (2,23 MB/sec), 4,3 ms avg latency, 40,0 ms max latency.
1164 records sent, 232,8 records/sec (2,22 MB/sec), 4,3 ms avg latency, 33,0 ms max latency.
1201 records sent, 240,2 records/sec (2,29 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1170 records sent, 234,0 records/sec (2,23 MB/sec), 4,3 ms avg latency, 59,0 ms max latency.
1191 records sent, 238,2 records/sec (2,27 MB/sec), 4,2 ms avg latency, 45,0 ms max latency.
1204 records sent, 240,8 records/sec (2,30 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1227 records sent, 245,4 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1194 records sent, 238,7 records/sec (2,28 MB/sec), 4,2 ms avg latency, 36,0 ms max latency.
1222 records sent, 244,4 records/sec (2,33 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1164 records sent, 232,7 records/sec (2,22 MB/sec), 4,3 ms avg latency, 135,0 ms max latency.
1229 records sent, 245,7 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1201 records sent, 240,1 records/sec (2,29 MB/sec), 4,2 ms avg latency, 38,0 ms max latency.
1220 records sent, 243,9 records/sec (2,33 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1232 records sent, 246,4 records/sec (2,35 MB/sec), 4,0 ms avg latency, 16,0 ms max latency.
1226 records sent, 245,1 records/sec (2,34 MB/sec), 4,1 ms avg latency, 17,0 ms max latency.
1207 records sent, 241,3 records/sec (2,30 MB/sec), 4,1 ms avg latency, 53,0 ms max latency.
1217 records sent, 243,3 records/sec (2,32 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1221 records sent, 244,2 records/sec (2,33 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1201 records sent, 240,1 records/sec (2,29 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1200 records sent, 239,9 records/sec (2,29 MB/sec), 4,2 ms avg latency, 30,0 ms max latency.
1194 records sent, 238,7 records/sec (2,28 MB/sec), 4,2 ms avg latency, 38,0 ms max latency.
1216 records sent, 243,2 records/sec (2,32 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1214 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 35,0 ms max latency.
1193 records sent, 238,5 records/sec (2,27 MB/sec), 4,2 ms avg latency, 71,0 ms max latency.
1209 records sent, 241,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 33,0 ms max latency.
1225 records sent, 244,9 records/sec (2,34 MB/sec), 4,1 ms avg latency, 8,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1224 records sent, 244,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 19,0 ms max latency.
1210 records sent, 242,0 records/sec (2,31 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1171 records sent, 222,4 records/sec (2,12 MB/sec), 4,5 ms avg latency, 417,0 ms max latency.
1197 records sent, 239,3 records/sec (2,28 MB/sec), 4,2 ms avg latency, 39,0 ms max latency.
1206 records sent, 241,2 records/sec (2,30 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1220 records sent, 244,0 records/sec (2,33 MB/sec), 4,1 ms avg latency, 17,0 ms max latency.
1207 records sent, 241,4 records/sec (2,30 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1189 records sent, 237,8 records/sec (2,27 MB/sec), 4,2 ms avg latency, 36,0 ms max latency.
1199 records sent, 239,7 records/sec (2,29 MB/sec), 4,2 ms avg latency, 37,0 ms max latency.
1209 records sent, 241,7 records/sec (2,30 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1219 records sent, 243,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1177 records sent, 235,4 records/sec (2,24 MB/sec), 4,2 ms avg latency, 167,0 ms max latency.
1184 records sent, 236,7 records/sec (2,26 MB/sec), 4,2 ms avg latency, 92,0 ms max latency.
1205 records sent, 241,0 records/sec (2,30 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1188 records sent, 237,5 records/sec (2,26 MB/sec), 4,2 ms avg latency, 58,0 ms max latency.
1218 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1225 records sent, 244,9 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 25,0 ms max latency.
1214 records sent, 242,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1182 records sent, 236,3 records/sec (2,25 MB/sec), 4,2 ms avg latency, 120,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1223 records sent, 244,6 records/sec (2,33 MB/sec), 4,1 ms avg latency, 10,0 ms max latency.
1166 records sent, 233,1 records/sec (2,22 MB/sec), 4,3 ms avg latency, 256,0 ms max latency.
1216 records sent, 243,2 records/sec (2,32 MB/sec), 4,1 ms avg latency, 40,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 64,0 ms max latency.
1203 records sent, 240,6 records/sec (2,29 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
80000 records sent, 239,761437 records/sec (2,29 MB/sec), 4,16 ms avg latency, 417,00 ms max latency, 4 ms 50th, 5 ms 95th, 5 ms 99th, 21 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 79,809
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26691,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26548,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 80,829
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 80,368
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 79,819
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26691,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26548,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 2427753,276
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 240,927
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 333.664
Aplication time: 334.375
