Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:10000
998 records sent, 199,5 records/sec (1,90 MB/sec), 5,0 ms avg latency, 263,0 ms max latency.
1140 records sent, 227,9 records/sec (2,17 MB/sec), 4,4 ms avg latency, 29,0 ms max latency.
1168 records sent, 233,5 records/sec (2,23 MB/sec), 4,3 ms avg latency, 36,0 ms max latency.
1183 records sent, 236,6 records/sec (2,26 MB/sec), 4,2 ms avg latency, 33,0 ms max latency.
1182 records sent, 236,3 records/sec (2,25 MB/sec), 4,2 ms avg latency, 33,0 ms max latency.
1197 records sent, 239,3 records/sec (2,28 MB/sec), 4,2 ms avg latency, 25,0 ms max latency.
1180 records sent, 235,9 records/sec (2,25 MB/sec), 4,2 ms avg latency, 42,0 ms max latency.
1195 records sent, 238,9 records/sec (2,28 MB/sec), 4,2 ms avg latency, 30,0 ms max latency.
1210 records sent, 241,9 records/sec (2,31 MB/sec), 4,1 ms avg latency, 27,0 ms max latency.
1035 records sent, 206,9 records/sec (1,97 MB/sec), 4,8 ms avg latency, 745,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 40,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1179 records sent, 235,8 records/sec (2,25 MB/sec), 4,2 ms avg latency, 70,0 ms max latency.
1226 records sent, 245,1 records/sec (2,34 MB/sec), 4,1 ms avg latency, 9,0 ms max latency.
1209 records sent, 241,8 records/sec (2,31 MB/sec), 4,1 ms avg latency, 33,0 ms max latency.
1222 records sent, 244,4 records/sec (2,33 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1225 records sent, 245,0 records/sec (2,34 MB/sec), 4,1 ms avg latency, 28,0 ms max latency.
1217 records sent, 243,3 records/sec (2,32 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1171 records sent, 234,1 records/sec (2,23 MB/sec), 4,3 ms avg latency, 81,0 ms max latency.
1235 records sent, 246,9 records/sec (2,35 MB/sec), 4,0 ms avg latency, 5,0 ms max latency.
1212 records sent, 242,3 records/sec (2,31 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1219 records sent, 243,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1205 records sent, 241,0 records/sec (2,30 MB/sec), 4,1 ms avg latency, 51,0 ms max latency.
1204 records sent, 240,8 records/sec (2,30 MB/sec), 4,1 ms avg latency, 66,0 ms max latency.
1220 records sent, 243,9 records/sec (2,33 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1210 records sent, 242,0 records/sec (2,31 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1218 records sent, 243,5 records/sec (2,32 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1220 records sent, 243,9 records/sec (2,33 MB/sec), 4,1 ms avg latency, 33,0 ms max latency.
1220 records sent, 244,0 records/sec (2,33 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1136 records sent, 227,1 records/sec (2,17 MB/sec), 4,4 ms avg latency, 293,0 ms max latency.
1236 records sent, 247,2 records/sec (2,36 MB/sec), 4,0 ms avg latency, 18,0 ms max latency.
1264 records sent, 252,7 records/sec (2,41 MB/sec), 3,9 ms avg latency, 5,0 ms max latency.
1243 records sent, 248,6 records/sec (2,37 MB/sec), 4,0 ms avg latency, 29,0 ms max latency.
1235 records sent, 246,9 records/sec (2,35 MB/sec), 4,0 ms avg latency, 28,0 ms max latency.
1188 records sent, 237,6 records/sec (2,27 MB/sec), 4,2 ms avg latency, 53,0 ms max latency.
1210 records sent, 241,9 records/sec (2,31 MB/sec), 4,1 ms avg latency, 42,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1197 records sent, 239,3 records/sec (2,28 MB/sec), 4,2 ms avg latency, 40,0 ms max latency.
1187 records sent, 237,4 records/sec (2,26 MB/sec), 4,2 ms avg latency, 65,0 ms max latency.
1208 records sent, 241,4 records/sec (2,30 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 16,0 ms max latency.
1207 records sent, 241,3 records/sec (2,30 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1214 records sent, 242,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1179 records sent, 235,7 records/sec (2,25 MB/sec), 4,2 ms avg latency, 52,0 ms max latency.
1175 records sent, 234,9 records/sec (2,24 MB/sec), 4,2 ms avg latency, 90,0 ms max latency.
1193 records sent, 238,6 records/sec (2,28 MB/sec), 4,2 ms avg latency, 47,0 ms max latency.
1189 records sent, 237,8 records/sec (2,27 MB/sec), 4,2 ms avg latency, 35,0 ms max latency.
1245 records sent, 248,9 records/sec (2,37 MB/sec), 4,0 ms avg latency, 5,0 ms max latency.
1224 records sent, 244,7 records/sec (2,33 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1233 records sent, 246,5 records/sec (2,35 MB/sec), 4,0 ms avg latency, 29,0 ms max latency.
1230 records sent, 245,9 records/sec (2,35 MB/sec), 4,1 ms avg latency, 39,0 ms max latency.
1223 records sent, 244,6 records/sec (2,33 MB/sec), 4,1 ms avg latency, 47,0 ms max latency.
1206 records sent, 241,2 records/sec (2,30 MB/sec), 4,1 ms avg latency, 38,0 ms max latency.
1225 records sent, 245,0 records/sec (2,34 MB/sec), 4,1 ms avg latency, 11,0 ms max latency.
1216 records sent, 243,2 records/sec (2,32 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1211 records sent, 242,1 records/sec (2,31 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1220 records sent, 244,0 records/sec (2,33 MB/sec), 4,1 ms avg latency, 6,0 ms max latency.
1169 records sent, 233,8 records/sec (2,23 MB/sec), 4,3 ms avg latency, 59,0 ms max latency.
1088 records sent, 217,4 records/sec (2,07 MB/sec), 4,6 ms avg latency, 433,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 12,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 39,0 ms max latency.
1214 records sent, 242,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1211 records sent, 242,1 records/sec (2,31 MB/sec), 4,1 ms avg latency, 14,0 ms max latency.
80000 records sent, 239,931859 records/sec (2,29 MB/sec), 4,15 ms avg latency, 745,00 ms max latency, 4 ms 50th, 5 ms 95th, 5 ms 99th, 22 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 78,393
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26692,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26547,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 79,619
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 79,319
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 78,403
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26692,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26547,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 2390828,362
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 237,263
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 333.427
Aplication time: 334.153
