Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
4404 records sent, 880,8 records/sec (0,84 MB/sec), 1,1 ms avg latency, 471,0 ms max latency.
4932 records sent, 977,2 records/sec (0,93 MB/sec), 1,0 ms avg latency, 656,0 ms max latency.
3893 records sent, 776,4 records/sec (0,74 MB/sec), 1,3 ms avg latency, 652,0 ms max latency.
3920 records sent, 694,1 records/sec (0,66 MB/sec), 1,4 ms avg latency, 659,0 ms max latency.
5703 records sent, 1096,3 records/sec (1,05 MB/sec), 0,9 ms avg latency, 427,0 ms max latency.
4374 records sent, 852,0 records/sec (0,81 MB/sec), 1,2 ms avg latency, 637,0 ms max latency.
5874 records sent, 1140,6 records/sec (1,09 MB/sec), 0,9 ms avg latency, 253,0 ms max latency.
5916 records sent, 1179,4 records/sec (1,12 MB/sec), 0,8 ms avg latency, 687,0 ms max latency.
4903 records sent, 980,6 records/sec (0,94 MB/sec), 1,0 ms avg latency, 429,0 ms max latency.
4605 records sent, 906,3 records/sec (0,86 MB/sec), 1,1 ms avg latency, 597,0 ms max latency.
4842 records sent, 966,5 records/sec (0,92 MB/sec), 1,0 ms avg latency, 211,0 ms max latency.
3818 records sent, 763,6 records/sec (0,73 MB/sec), 1,3 ms avg latency, 891,0 ms max latency.
5771 records sent, 1111,1 records/sec (1,06 MB/sec), 0,9 ms avg latency, 428,0 ms max latency.
4303 records sent, 796,3 records/sec (0,76 MB/sec), 1,2 ms avg latency, 1297,0 ms max latency.
6187 records sent, 1237,4 records/sec (1,18 MB/sec), 0,8 ms avg latency, 626,0 ms max latency.
5184 records sent, 963,6 records/sec (0,92 MB/sec), 1,0 ms avg latency, 1495,0 ms max latency.
80000 records sent, 955,474871 records/sec (0,91 MB/sec), 1,03 ms avg latency, 1495,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 207 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 332,174
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 335,390
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 334,412
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1144,498
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1144,567
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1144,441
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26560,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26703,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26779,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,182
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,159
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,171
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 14,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 13,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 15,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 1076849,601
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86008236,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,250
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 18,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 1001,739
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80018,000
Produce Time: 83.727
Aplication time: 84.409
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 1401817
