Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3907 records sent, 760,4 records/sec (0,73 MB/sec), 1,3 ms avg latency, 507,0 ms max latency.
4167 records sent, 812,3 records/sec (0,77 MB/sec), 1,2 ms avg latency, 692,0 ms max latency.
5870 records sent, 1174,0 records/sec (1,12 MB/sec), 0,8 ms avg latency, 427,0 ms max latency.
5790 records sent, 1152,2 records/sec (1,10 MB/sec), 0,9 ms avg latency, 482,0 ms max latency.
5476 records sent, 1086,9 records/sec (1,04 MB/sec), 0,9 ms avg latency, 645,0 ms max latency.
4735 records sent, 914,4 records/sec (0,87 MB/sec), 1,1 ms avg latency, 676,0 ms max latency.
4673 records sent, 915,9 records/sec (0,87 MB/sec), 1,1 ms avg latency, 694,0 ms max latency.
4643 records sent, 907,9 records/sec (0,87 MB/sec), 1,1 ms avg latency, 615,0 ms max latency.
3196 records sent, 632,4 records/sec (0,60 MB/sec), 1,6 ms avg latency, 1344,0 ms max latency.
6218 records sent, 1156,0 records/sec (1,10 MB/sec), 0,9 ms avg latency, 636,0 ms max latency.
5144 records sent, 1005,5 records/sec (0,96 MB/sec), 1,0 ms avg latency, 638,0 ms max latency.
5422 records sent, 1049,4 records/sec (1,00 MB/sec), 0,9 ms avg latency, 756,0 ms max latency.
5216 records sent, 1020,7 records/sec (0,97 MB/sec), 1,0 ms avg latency, 414,0 ms max latency.
5298 records sent, 1024,8 records/sec (0,98 MB/sec), 1,0 ms avg latency, 411,0 ms max latency.
4295 records sent, 836,4 records/sec (0,80 MB/sec), 1,2 ms avg latency, 709,0 ms max latency.
4454 records sent, 885,3 records/sec (0,84 MB/sec), 1,1 ms avg latency, 1703,0 ms max latency.
80000 records sent, 953,277487 records/sec (0,91 MB/sec), 1,04 ms avg latency, 1703,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 206 ms 99.9th.

Metric Name                                                                          Value
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 78298722564,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 1364819375,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 0,092
producer-metrics:network-io-rate:{client-id=producer-1}                            : 940,540
producer-metrics:network-io-total:{client-id=producer-1}                           : 80098,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 1075988,949
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 91590503,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,188
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1703,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,242
producer-metrics:record-retry-total:{client-id=producer-1}                         : 22,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 939,885
producer-metrics:record-send-total:{client-id=producer-1}                          : 80022,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 940,110
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1144,471
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80049,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,461
producer-metrics:response-total:{client-id=producer-1}                             : 49,000
producer-metrics:select-rate:{client-id=producer-1}                                : 1905,930
producer-metrics:select-total:{client-id=producer-1}                               : 160130,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 48,240
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 61,461
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 33,172
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 4062,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 5211,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 4347,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 356046,120
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 360449,938
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 359472,904
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30392023,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30556959,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30641454,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 311,078
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 314,991
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 314,047
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1144,535
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1144,275
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1144,605
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26560,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26708,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26779,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,167
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,211
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,115
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 14,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 18,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 15,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 1010357,775
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86012537,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,242
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 22,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 939,885
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80022,000
Produce Time: 83.921
Aplication time: 84.608
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 232142
