Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1196 records sent, 239,1 records/sec (2,28 MB/sec), 4,1 ms avg latency, 324,0 ms max latency.
1378 records sent, 275,5 records/sec (2,63 MB/sec), 3,6 ms avg latency, 16,0 ms max latency.
1433 records sent, 286,5 records/sec (2,73 MB/sec), 3,5 ms avg latency, 32,0 ms max latency.
1441 records sent, 288,2 records/sec (2,75 MB/sec), 3,5 ms avg latency, 27,0 ms max latency.
1449 records sent, 289,8 records/sec (2,76 MB/sec), 3,4 ms avg latency, 44,0 ms max latency.
1457 records sent, 291,3 records/sec (2,78 MB/sec), 3,4 ms avg latency, 29,0 ms max latency.
1482 records sent, 296,3 records/sec (2,83 MB/sec), 3,4 ms avg latency, 5,0 ms max latency.
1428 records sent, 285,5 records/sec (2,72 MB/sec), 3,5 ms avg latency, 165,0 ms max latency.
1495 records sent, 298,9 records/sec (2,85 MB/sec), 3,3 ms avg latency, 4,0 ms max latency.
1471 records sent, 294,2 records/sec (2,81 MB/sec), 3,4 ms avg latency, 15,0 ms max latency.
1465 records sent, 292,9 records/sec (2,79 MB/sec), 3,4 ms avg latency, 36,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 10,0 ms max latency.
1460 records sent, 291,9 records/sec (2,78 MB/sec), 3,4 ms avg latency, 64,0 ms max latency.
1484 records sent, 296,8 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1477 records sent, 295,3 records/sec (2,82 MB/sec), 3,4 ms avg latency, 14,0 ms max latency.
1483 records sent, 296,6 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 15,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 8,0 ms max latency.
1371 records sent, 274,1 records/sec (2,61 MB/sec), 3,6 ms avg latency, 249,0 ms max latency.
1476 records sent, 295,1 records/sec (2,81 MB/sec), 3,4 ms avg latency, 50,0 ms max latency.
1490 records sent, 297,9 records/sec (2,84 MB/sec), 3,3 ms avg latency, 33,0 ms max latency.
1493 records sent, 298,5 records/sec (2,85 MB/sec), 3,3 ms avg latency, 15,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 17,0 ms max latency.
1479 records sent, 295,7 records/sec (2,82 MB/sec), 3,4 ms avg latency, 14,0 ms max latency.
1483 records sent, 296,5 records/sec (2,83 MB/sec), 3,4 ms avg latency, 25,0 ms max latency.
1460 records sent, 291,9 records/sec (2,78 MB/sec), 3,4 ms avg latency, 71,0 ms max latency.
1473 records sent, 294,5 records/sec (2,81 MB/sec), 3,4 ms avg latency, 31,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1485 records sent, 297,0 records/sec (2,83 MB/sec), 3,4 ms avg latency, 19,0 ms max latency.
1473 records sent, 294,6 records/sec (2,81 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1486 records sent, 297,2 records/sec (2,83 MB/sec), 3,4 ms avg latency, 8,0 ms max latency.
1490 records sent, 298,0 records/sec (2,84 MB/sec), 3,3 ms avg latency, 25,0 ms max latency.
1464 records sent, 292,7 records/sec (2,79 MB/sec), 3,4 ms avg latency, 29,0 ms max latency.
1478 records sent, 295,5 records/sec (2,82 MB/sec), 3,4 ms avg latency, 22,0 ms max latency.
1470 records sent, 293,8 records/sec (2,80 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1480 records sent, 296,0 records/sec (2,82 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 25,0 ms max latency.
1487 records sent, 297,3 records/sec (2,84 MB/sec), 3,3 ms avg latency, 21,0 ms max latency.
1421 records sent, 284,1 records/sec (2,71 MB/sec), 3,5 ms avg latency, 129,0 ms max latency.
1484 records sent, 296,8 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1485 records sent, 297,0 records/sec (2,83 MB/sec), 3,4 ms avg latency, 23,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 9,0 ms max latency.
1480 records sent, 295,8 records/sec (2,82 MB/sec), 3,4 ms avg latency, 33,0 ms max latency.
1482 records sent, 296,2 records/sec (2,82 MB/sec), 3,4 ms avg latency, 44,0 ms max latency.
1453 records sent, 290,5 records/sec (2,77 MB/sec), 3,4 ms avg latency, 66,0 ms max latency.
1501 records sent, 300,1 records/sec (2,86 MB/sec), 3,3 ms avg latency, 21,0 ms max latency.
1487 records sent, 297,3 records/sec (2,84 MB/sec), 3,3 ms avg latency, 32,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1482 records sent, 296,2 records/sec (2,82 MB/sec), 3,4 ms avg latency, 18,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1481 records sent, 296,0 records/sec (2,82 MB/sec), 3,4 ms avg latency, 23,0 ms max latency.
1477 records sent, 295,3 records/sec (2,82 MB/sec), 3,4 ms avg latency, 49,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 35,0 ms max latency.
1490 records sent, 297,9 records/sec (2,84 MB/sec), 3,3 ms avg latency, 10,0 ms max latency.
80000 records sent, 293,266957 records/sec (2,80 MB/sec), 3,40 ms avg latency, 324,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 7 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 97,453
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 98,696
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 2980783,110
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 295,801
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 272.788
Aplication time: 273.497
