Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1280 records sent, 255,9 records/sec (2,44 MB/sec), 3,9 ms avg latency, 258,0 ms max latency.
1432 records sent, 286,3 records/sec (2,73 MB/sec), 3,5 ms avg latency, 47,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 33,0 ms max latency.
1496 records sent, 299,1 records/sec (2,85 MB/sec), 3,3 ms avg latency, 15,0 ms max latency.
1525 records sent, 305,0 records/sec (2,91 MB/sec), 3,3 ms avg latency, 35,0 ms max latency.
1526 records sent, 305,1 records/sec (2,91 MB/sec), 3,3 ms avg latency, 30,0 ms max latency.
1280 records sent, 255,9 records/sec (2,44 MB/sec), 3,9 ms avg latency, 648,0 ms max latency.
1522 records sent, 304,3 records/sec (2,90 MB/sec), 3,3 ms avg latency, 30,0 ms max latency.
1521 records sent, 304,1 records/sec (2,90 MB/sec), 3,3 ms avg latency, 17,0 ms max latency.
1501 records sent, 300,1 records/sec (2,86 MB/sec), 3,3 ms avg latency, 46,0 ms max latency.
1553 records sent, 310,6 records/sec (2,96 MB/sec), 3,2 ms avg latency, 32,0 ms max latency.
1562 records sent, 312,4 records/sec (2,98 MB/sec), 3,2 ms avg latency, 6,0 ms max latency.
1488 records sent, 297,6 records/sec (2,84 MB/sec), 3,3 ms avg latency, 34,0 ms max latency.
1470 records sent, 294,0 records/sec (2,80 MB/sec), 3,4 ms avg latency, 288,0 ms max latency.
1570 records sent, 313,9 records/sec (2,99 MB/sec), 3,2 ms avg latency, 29,0 ms max latency.
1554 records sent, 310,6 records/sec (2,96 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1522 records sent, 304,4 records/sec (2,90 MB/sec), 3,3 ms avg latency, 59,0 ms max latency.
1559 records sent, 311,6 records/sec (2,97 MB/sec), 3,2 ms avg latency, 40,0 ms max latency.
1555 records sent, 310,9 records/sec (2,97 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1503 records sent, 300,4 records/sec (2,87 MB/sec), 3,3 ms avg latency, 46,0 ms max latency.
1537 records sent, 307,4 records/sec (2,93 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1520 records sent, 303,8 records/sec (2,90 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1540 records sent, 307,9 records/sec (2,94 MB/sec), 3,2 ms avg latency, 33,0 ms max latency.
1571 records sent, 314,0 records/sec (2,99 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1560 records sent, 312,0 records/sec (2,98 MB/sec), 3,2 ms avg latency, 12,0 ms max latency.
1462 records sent, 292,3 records/sec (2,79 MB/sec), 3,4 ms avg latency, 266,0 ms max latency.
1532 records sent, 306,3 records/sec (2,92 MB/sec), 3,2 ms avg latency, 45,0 ms max latency.
1540 records sent, 307,9 records/sec (2,94 MB/sec), 3,2 ms avg latency, 38,0 ms max latency.
1601 records sent, 320,1 records/sec (3,05 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1591 records sent, 318,2 records/sec (3,03 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1558 records sent, 311,5 records/sec (2,97 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1529 records sent, 305,7 records/sec (2,92 MB/sec), 3,3 ms avg latency, 247,0 ms max latency.
1556 records sent, 311,1 records/sec (2,97 MB/sec), 3,2 ms avg latency, 77,0 ms max latency.
1538 records sent, 307,6 records/sec (2,93 MB/sec), 3,2 ms avg latency, 22,0 ms max latency.
1533 records sent, 306,5 records/sec (2,92 MB/sec), 3,2 ms avg latency, 24,0 ms max latency.
1563 records sent, 312,4 records/sec (2,98 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1501 records sent, 300,1 records/sec (2,86 MB/sec), 3,3 ms avg latency, 243,0 ms max latency.
1578 records sent, 315,6 records/sec (3,01 MB/sec), 3,2 ms avg latency, 6,0 ms max latency.
1517 records sent, 303,3 records/sec (2,89 MB/sec), 3,3 ms avg latency, 188,0 ms max latency.
1552 records sent, 310,3 records/sec (2,96 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1543 records sent, 308,6 records/sec (2,94 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1601 records sent, 320,1 records/sec (3,05 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1592 records sent, 318,2 records/sec (3,03 MB/sec), 3,1 ms avg latency, 24,0 ms max latency.
1533 records sent, 306,5 records/sec (2,92 MB/sec), 3,2 ms avg latency, 9,0 ms max latency.
1506 records sent, 301,2 records/sec (2,87 MB/sec), 3,3 ms avg latency, 28,0 ms max latency.
1500 records sent, 299,9 records/sec (2,86 MB/sec), 3,3 ms avg latency, 36,0 ms max latency.
1507 records sent, 301,4 records/sec (2,87 MB/sec), 3,3 ms avg latency, 9,0 ms max latency.
1586 records sent, 317,2 records/sec (3,03 MB/sec), 3,1 ms avg latency, 35,0 ms max latency.
1542 records sent, 308,2 records/sec (2,94 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1593 records sent, 318,5 records/sec (3,04 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1569 records sent, 313,8 records/sec (2,99 MB/sec), 3,2 ms avg latency, 22,0 ms max latency.
1502 records sent, 300,3 records/sec (2,86 MB/sec), 3,3 ms avg latency, 90,0 ms max latency.
80000 records sent, 305,110603 records/sec (2,91 MB/sec), 3,26 ms avg latency, 648,00 ms max latency, 3 ms 50th, 4 ms 95th, 5 ms 99th, 10 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1039440,201
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1037155,082
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,667
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 2,719
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,166
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 35,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 90,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 9,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 103,949
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 102,434
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 102,209
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 103,957
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 102,440
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 102,215
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3108952,457
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 308,526
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 262.199
Aplication time: 262.919
