Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1337 records sent, 267,3 records/sec (2,55 MB/sec), 3,7 ms avg latency, 266,0 ms max latency.
1492 records sent, 298,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 13,0 ms max latency.
1536 records sent, 307,1 records/sec (2,93 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1542 records sent, 308,2 records/sec (2,94 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1609 records sent, 321,7 records/sec (3,07 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1550 records sent, 309,8 records/sec (2,95 MB/sec), 3,2 ms avg latency, 27,0 ms max latency.
1560 records sent, 312,0 records/sec (2,98 MB/sec), 3,2 ms avg latency, 120,0 ms max latency.
1593 records sent, 318,4 records/sec (3,04 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1619 records sent, 323,6 records/sec (3,09 MB/sec), 3,1 ms avg latency, 15,0 ms max latency.
1632 records sent, 326,2 records/sec (3,11 MB/sec), 3,1 ms avg latency, 13,0 ms max latency.
1654 records sent, 330,7 records/sec (3,15 MB/sec), 3,0 ms avg latency, 39,0 ms max latency.
1588 records sent, 317,5 records/sec (3,03 MB/sec), 3,1 ms avg latency, 45,0 ms max latency.
1617 records sent, 323,3 records/sec (3,08 MB/sec), 3,1 ms avg latency, 96,0 ms max latency.
1486 records sent, 297,1 records/sec (2,83 MB/sec), 3,4 ms avg latency, 318,0 ms max latency.
1589 records sent, 317,6 records/sec (3,03 MB/sec), 3,1 ms avg latency, 11,0 ms max latency.
1598 records sent, 319,6 records/sec (3,05 MB/sec), 3,1 ms avg latency, 14,0 ms max latency.
1590 records sent, 318,0 records/sec (3,03 MB/sec), 3,1 ms avg latency, 26,0 ms max latency.
1637 records sent, 327,3 records/sec (3,12 MB/sec), 3,0 ms avg latency, 28,0 ms max latency.
1607 records sent, 321,4 records/sec (3,07 MB/sec), 3,1 ms avg latency, 30,0 ms max latency.
1627 records sent, 325,3 records/sec (3,10 MB/sec), 3,1 ms avg latency, 15,0 ms max latency.
1584 records sent, 316,8 records/sec (3,02 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1623 records sent, 324,6 records/sec (3,10 MB/sec), 3,1 ms avg latency, 36,0 ms max latency.
1601 records sent, 320,2 records/sec (3,05 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1613 records sent, 322,5 records/sec (3,08 MB/sec), 3,1 ms avg latency, 35,0 ms max latency.
1612 records sent, 322,3 records/sec (3,07 MB/sec), 3,1 ms avg latency, 6,0 ms max latency.
1574 records sent, 314,8 records/sec (3,00 MB/sec), 3,2 ms avg latency, 102,0 ms max latency.
1607 records sent, 321,3 records/sec (3,06 MB/sec), 3,1 ms avg latency, 6,0 ms max latency.
1649 records sent, 329,7 records/sec (3,14 MB/sec), 3,0 ms avg latency, 13,0 ms max latency.
1594 records sent, 318,8 records/sec (3,04 MB/sec), 3,1 ms avg latency, 38,0 ms max latency.
1615 records sent, 322,9 records/sec (3,08 MB/sec), 3,1 ms avg latency, 9,0 ms max latency.
1611 records sent, 322,2 records/sec (3,07 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1472 records sent, 294,3 records/sec (2,81 MB/sec), 3,4 ms avg latency, 456,0 ms max latency.
1611 records sent, 322,1 records/sec (3,07 MB/sec), 3,1 ms avg latency, 50,0 ms max latency.
1595 records sent, 319,0 records/sec (3,04 MB/sec), 3,1 ms avg latency, 46,0 ms max latency.
1638 records sent, 327,4 records/sec (3,12 MB/sec), 3,0 ms avg latency, 5,0 ms max latency.
1608 records sent, 321,6 records/sec (3,07 MB/sec), 3,1 ms avg latency, 26,0 ms max latency.
1633 records sent, 326,5 records/sec (3,11 MB/sec), 3,0 ms avg latency, 36,0 ms max latency.
1449 records sent, 289,7 records/sec (2,76 MB/sec), 3,4 ms avg latency, 583,0 ms max latency.
1592 records sent, 318,4 records/sec (3,04 MB/sec), 3,1 ms avg latency, 33,0 ms max latency.
1619 records sent, 323,8 records/sec (3,09 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1618 records sent, 323,5 records/sec (3,09 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1604 records sent, 320,8 records/sec (3,06 MB/sec), 3,1 ms avg latency, 9,0 ms max latency.
1599 records sent, 319,8 records/sec (3,05 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1612 records sent, 322,4 records/sec (3,07 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1600 records sent, 319,9 records/sec (3,05 MB/sec), 3,1 ms avg latency, 23,0 ms max latency.
1611 records sent, 322,1 records/sec (3,07 MB/sec), 3,1 ms avg latency, 23,0 ms max latency.
1601 records sent, 320,1 records/sec (3,05 MB/sec), 3,1 ms avg latency, 44,0 ms max latency.
1615 records sent, 323,0 records/sec (3,08 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1596 records sent, 319,1 records/sec (3,04 MB/sec), 3,1 ms avg latency, 26,0 ms max latency.
1581 records sent, 316,2 records/sec (3,02 MB/sec), 3,1 ms avg latency, 18,0 ms max latency.
80000 records sent, 317,299150 records/sec (3,03 MB/sec), 3,14 ms avg latency, 583,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 6 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1096285,138
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1067122,164
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1070801,144
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,152
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,121
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 2,976
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 36,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 23,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 237,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 108,038
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 105,161
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 105,524
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 108,034
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 105,171
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 105,531
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3211951,995
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 318,741
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 252.128
Aplication time: 252.843
