Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1240 records sent, 248,0 records/sec (2,36 MB/sec), 4,0 ms avg latency, 270,0 ms max latency.
1420 records sent, 284,0 records/sec (2,71 MB/sec), 3,5 ms avg latency, 15,0 ms max latency.
1459 records sent, 291,7 records/sec (2,78 MB/sec), 3,4 ms avg latency, 35,0 ms max latency.
1481 records sent, 296,1 records/sec (2,82 MB/sec), 3,4 ms avg latency, 14,0 ms max latency.
1482 records sent, 296,3 records/sec (2,83 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1526 records sent, 305,1 records/sec (2,91 MB/sec), 3,3 ms avg latency, 24,0 ms max latency.
1481 records sent, 296,2 records/sec (2,82 MB/sec), 3,4 ms avg latency, 33,0 ms max latency.
1513 records sent, 302,5 records/sec (2,89 MB/sec), 3,3 ms avg latency, 14,0 ms max latency.
1520 records sent, 304,0 records/sec (2,90 MB/sec), 3,3 ms avg latency, 27,0 ms max latency.
1543 records sent, 308,5 records/sec (2,94 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1559 records sent, 311,7 records/sec (2,97 MB/sec), 3,2 ms avg latency, 79,0 ms max latency.
1527 records sent, 305,3 records/sec (2,91 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1539 records sent, 307,8 records/sec (2,94 MB/sec), 3,2 ms avg latency, 21,0 ms max latency.
1517 records sent, 303,3 records/sec (2,89 MB/sec), 3,3 ms avg latency, 25,0 ms max latency.
1528 records sent, 305,4 records/sec (2,91 MB/sec), 3,3 ms avg latency, 26,0 ms max latency.
1507 records sent, 301,3 records/sec (2,87 MB/sec), 3,3 ms avg latency, 28,0 ms max latency.
1542 records sent, 308,3 records/sec (2,94 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1511 records sent, 302,1 records/sec (2,88 MB/sec), 3,3 ms avg latency, 19,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 46,0 ms max latency.
1383 records sent, 276,5 records/sec (2,64 MB/sec), 3,6 ms avg latency, 447,0 ms max latency.
1557 records sent, 311,2 records/sec (2,97 MB/sec), 3,2 ms avg latency, 32,0 ms max latency.
1536 records sent, 307,1 records/sec (2,93 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1523 records sent, 304,5 records/sec (2,90 MB/sec), 3,3 ms avg latency, 31,0 ms max latency.
1535 records sent, 306,8 records/sec (2,93 MB/sec), 3,3 ms avg latency, 28,0 ms max latency.
1520 records sent, 304,0 records/sec (2,90 MB/sec), 3,3 ms avg latency, 10,0 ms max latency.
1500 records sent, 299,9 records/sec (2,86 MB/sec), 3,3 ms avg latency, 104,0 ms max latency.
1562 records sent, 312,4 records/sec (2,98 MB/sec), 3,2 ms avg latency, 30,0 ms max latency.
1515 records sent, 302,8 records/sec (2,89 MB/sec), 3,3 ms avg latency, 8,0 ms max latency.
1520 records sent, 303,9 records/sec (2,90 MB/sec), 3,3 ms avg latency, 33,0 ms max latency.
1515 records sent, 303,0 records/sec (2,89 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1518 records sent, 303,6 records/sec (2,90 MB/sec), 3,3 ms avg latency, 34,0 ms max latency.
1524 records sent, 304,8 records/sec (2,91 MB/sec), 3,3 ms avg latency, 55,0 ms max latency.
1542 records sent, 308,3 records/sec (2,94 MB/sec), 3,2 ms avg latency, 35,0 ms max latency.
1522 records sent, 304,3 records/sec (2,90 MB/sec), 3,3 ms avg latency, 11,0 ms max latency.
1540 records sent, 307,9 records/sec (2,94 MB/sec), 3,2 ms avg latency, 46,0 ms max latency.
1517 records sent, 303,3 records/sec (2,89 MB/sec), 3,3 ms avg latency, 28,0 ms max latency.
1542 records sent, 308,3 records/sec (2,94 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1475 records sent, 295,0 records/sec (2,81 MB/sec), 3,4 ms avg latency, 162,0 ms max latency.
1520 records sent, 303,9 records/sec (2,90 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1532 records sent, 306,4 records/sec (2,92 MB/sec), 3,2 ms avg latency, 35,0 ms max latency.
1534 records sent, 306,7 records/sec (2,92 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1551 records sent, 310,1 records/sec (2,96 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1523 records sent, 304,5 records/sec (2,90 MB/sec), 3,3 ms avg latency, 49,0 ms max latency.
1527 records sent, 305,3 records/sec (2,91 MB/sec), 3,3 ms avg latency, 15,0 ms max latency.
1499 records sent, 299,7 records/sec (2,86 MB/sec), 3,3 ms avg latency, 36,0 ms max latency.
1517 records sent, 303,2 records/sec (2,89 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1530 records sent, 306,0 records/sec (2,92 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1515 records sent, 302,9 records/sec (2,89 MB/sec), 3,3 ms avg latency, 132,0 ms max latency.
1536 records sent, 307,1 records/sec (2,93 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1545 records sent, 309,0 records/sec (2,95 MB/sec), 3,2 ms avg latency, 7,0 ms max latency.
1501 records sent, 300,1 records/sec (2,86 MB/sec), 3,3 ms avg latency, 134,0 ms max latency.
1550 records sent, 309,9 records/sec (2,96 MB/sec), 3,2 ms avg latency, 7,0 ms max latency.
80000 records sent, 302,270048 records/sec (2,88 MB/sec), 3,29 ms avg latency, 447,00 ms max latency, 3 ms 50th, 4 ms 95th, 5 ms 99th, 8 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1024075,868
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1023469,934
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,610
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,265
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 2,808
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 132,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 30,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 134,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 102,698
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 100,920
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 100,861
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 102,706
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 100,946
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 100,864
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3068200,999
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 304,481
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 264.661
Aplication time: 265.386
