Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1247 records sent, 249,4 records/sec (2,38 MB/sec), 4,0 ms avg latency, 252,0 ms max latency.
1379 records sent, 275,7 records/sec (2,63 MB/sec), 3,6 ms avg latency, 44,0 ms max latency.
1472 records sent, 294,4 records/sec (2,81 MB/sec), 3,4 ms avg latency, 28,0 ms max latency.
1482 records sent, 296,2 records/sec (2,82 MB/sec), 3,4 ms avg latency, 96,0 ms max latency.
1513 records sent, 302,6 records/sec (2,89 MB/sec), 3,3 ms avg latency, 29,0 ms max latency.
1557 records sent, 311,4 records/sec (2,97 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1549 records sent, 309,7 records/sec (2,95 MB/sec), 3,2 ms avg latency, 32,0 ms max latency.
1552 records sent, 310,3 records/sec (2,96 MB/sec), 3,2 ms avg latency, 13,0 ms max latency.
1545 records sent, 309,0 records/sec (2,95 MB/sec), 3,2 ms avg latency, 24,0 ms max latency.
1572 records sent, 314,2 records/sec (3,00 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1597 records sent, 319,3 records/sec (3,05 MB/sec), 3,1 ms avg latency, 14,0 ms max latency.
1582 records sent, 316,4 records/sec (3,02 MB/sec), 3,1 ms avg latency, 13,0 ms max latency.
1569 records sent, 313,7 records/sec (2,99 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1560 records sent, 311,9 records/sec (2,97 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1566 records sent, 313,1 records/sec (2,99 MB/sec), 3,2 ms avg latency, 36,0 ms max latency.
1401 records sent, 280,1 records/sec (2,67 MB/sec), 3,6 ms avg latency, 375,0 ms max latency.
1544 records sent, 308,8 records/sec (2,94 MB/sec), 3,2 ms avg latency, 32,0 ms max latency.
1566 records sent, 313,1 records/sec (2,99 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1511 records sent, 302,2 records/sec (2,88 MB/sec), 3,3 ms avg latency, 52,0 ms max latency.
1555 records sent, 311,0 records/sec (2,97 MB/sec), 3,2 ms avg latency, 6,0 ms max latency.
1503 records sent, 300,5 records/sec (2,87 MB/sec), 3,3 ms avg latency, 233,0 ms max latency.
1591 records sent, 318,1 records/sec (3,03 MB/sec), 3,1 ms avg latency, 10,0 ms max latency.
1549 records sent, 309,7 records/sec (2,95 MB/sec), 3,2 ms avg latency, 33,0 ms max latency.
1544 records sent, 308,6 records/sec (2,94 MB/sec), 3,2 ms avg latency, 9,0 ms max latency.
1578 records sent, 315,5 records/sec (3,01 MB/sec), 3,2 ms avg latency, 18,0 ms max latency.
1549 records sent, 309,7 records/sec (2,95 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1525 records sent, 304,9 records/sec (2,91 MB/sec), 3,3 ms avg latency, 8,0 ms max latency.
1540 records sent, 308,0 records/sec (2,94 MB/sec), 3,2 ms avg latency, 30,0 ms max latency.
1578 records sent, 315,5 records/sec (3,01 MB/sec), 3,2 ms avg latency, 7,0 ms max latency.
1533 records sent, 306,5 records/sec (2,92 MB/sec), 3,2 ms avg latency, 20,0 ms max latency.
1536 records sent, 307,2 records/sec (2,93 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1530 records sent, 305,9 records/sec (2,92 MB/sec), 3,3 ms avg latency, 39,0 ms max latency.
1587 records sent, 317,4 records/sec (3,03 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1563 records sent, 312,5 records/sec (2,98 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1564 records sent, 312,7 records/sec (2,98 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1576 records sent, 315,1 records/sec (3,01 MB/sec), 3,2 ms avg latency, 32,0 ms max latency.
1540 records sent, 308,0 records/sec (2,94 MB/sec), 3,2 ms avg latency, 11,0 ms max latency.
1532 records sent, 306,3 records/sec (2,92 MB/sec), 3,3 ms avg latency, 20,0 ms max latency.
1536 records sent, 307,2 records/sec (2,93 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1555 records sent, 310,9 records/sec (2,97 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1540 records sent, 308,0 records/sec (2,94 MB/sec), 3,2 ms avg latency, 36,0 ms max latency.
1545 records sent, 308,9 records/sec (2,95 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1529 records sent, 305,7 records/sec (2,92 MB/sec), 3,3 ms avg latency, 31,0 ms max latency.
1556 records sent, 311,2 records/sec (2,97 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1530 records sent, 305,9 records/sec (2,92 MB/sec), 3,3 ms avg latency, 89,0 ms max latency.
1573 records sent, 314,5 records/sec (3,00 MB/sec), 3,2 ms avg latency, 10,0 ms max latency.
1556 records sent, 311,1 records/sec (2,97 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1553 records sent, 310,6 records/sec (2,96 MB/sec), 3,2 ms avg latency, 38,0 ms max latency.
1572 records sent, 314,4 records/sec (3,00 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1586 records sent, 317,2 records/sec (3,03 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1543 records sent, 308,5 records/sec (2,94 MB/sec), 3,2 ms avg latency, 64,0 ms max latency.
1478 records sent, 295,5 records/sec (2,82 MB/sec), 3,4 ms avg latency, 258,0 ms max latency.
80000 records sent, 307,148890 records/sec (2,93 MB/sec), 3,24 ms avg latency, 375,00 ms max latency, 3 ms 50th, 4 ms 95th, 5 ms 99th, 7 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1039738,603
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1038280,743
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,508
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,265
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 2,772
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 258,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 89,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 34,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 104,364
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 102,464
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 102,320
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 104,370
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 102,472
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 102,326
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3115146,627
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 309,140
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 260.46
Aplication time: 261.216
