Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1237 records sent, 247,4 records/sec (2,36 MB/sec), 4,0 ms avg latency, 298,0 ms max latency.
1427 records sent, 285,3 records/sec (2,72 MB/sec), 3,5 ms avg latency, 46,0 ms max latency.
1513 records sent, 302,6 records/sec (2,89 MB/sec), 3,3 ms avg latency, 35,0 ms max latency.
1464 records sent, 292,6 records/sec (2,79 MB/sec), 3,4 ms avg latency, 15,0 ms max latency.
1519 records sent, 303,7 records/sec (2,90 MB/sec), 3,3 ms avg latency, 26,0 ms max latency.
1382 records sent, 276,3 records/sec (2,64 MB/sec), 3,6 ms avg latency, 395,0 ms max latency.
1521 records sent, 304,2 records/sec (2,90 MB/sec), 3,3 ms avg latency, 31,0 ms max latency.
1543 records sent, 308,5 records/sec (2,94 MB/sec), 3,2 ms avg latency, 25,0 ms max latency.
1539 records sent, 307,7 records/sec (2,93 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1522 records sent, 304,3 records/sec (2,90 MB/sec), 3,3 ms avg latency, 35,0 ms max latency.
1492 records sent, 298,3 records/sec (2,84 MB/sec), 3,3 ms avg latency, 185,0 ms max latency.
1580 records sent, 316,0 records/sec (3,01 MB/sec), 3,2 ms avg latency, 30,0 ms max latency.
1526 records sent, 305,1 records/sec (2,91 MB/sec), 3,3 ms avg latency, 45,0 ms max latency.
1555 records sent, 310,8 records/sec (2,96 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1620 records sent, 323,8 records/sec (3,09 MB/sec), 3,1 ms avg latency, 30,0 ms max latency.
1569 records sent, 313,7 records/sec (2,99 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1556 records sent, 311,1 records/sec (2,97 MB/sec), 3,2 ms avg latency, 39,0 ms max latency.
1545 records sent, 308,9 records/sec (2,95 MB/sec), 3,2 ms avg latency, 13,0 ms max latency.
1523 records sent, 304,5 records/sec (2,90 MB/sec), 3,3 ms avg latency, 134,0 ms max latency.
1568 records sent, 313,6 records/sec (2,99 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1544 records sent, 308,7 records/sec (2,94 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1573 records sent, 314,5 records/sec (3,00 MB/sec), 3,2 ms avg latency, 32,0 ms max latency.
1580 records sent, 316,0 records/sec (3,01 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1547 records sent, 309,3 records/sec (2,95 MB/sec), 3,2 ms avg latency, 21,0 ms max latency.
1563 records sent, 312,5 records/sec (2,98 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1545 records sent, 309,0 records/sec (2,95 MB/sec), 3,2 ms avg latency, 10,0 ms max latency.
1560 records sent, 311,9 records/sec (2,97 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1543 records sent, 308,5 records/sec (2,94 MB/sec), 3,2 ms avg latency, 27,0 ms max latency.
1569 records sent, 313,8 records/sec (2,99 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1593 records sent, 318,5 records/sec (3,04 MB/sec), 3,1 ms avg latency, 8,0 ms max latency.
1560 records sent, 312,0 records/sec (2,98 MB/sec), 3,2 ms avg latency, 29,0 ms max latency.
1589 records sent, 317,7 records/sec (3,03 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1532 records sent, 306,3 records/sec (2,92 MB/sec), 3,3 ms avg latency, 31,0 ms max latency.
1578 records sent, 315,5 records/sec (3,01 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1521 records sent, 304,1 records/sec (2,90 MB/sec), 3,3 ms avg latency, 35,0 ms max latency.
1424 records sent, 284,7 records/sec (2,72 MB/sec), 3,5 ms avg latency, 387,0 ms max latency.
1550 records sent, 309,8 records/sec (2,95 MB/sec), 3,2 ms avg latency, 57,0 ms max latency.
1551 records sent, 310,1 records/sec (2,96 MB/sec), 3,2 ms avg latency, 43,0 ms max latency.
1515 records sent, 303,0 records/sec (2,89 MB/sec), 3,3 ms avg latency, 62,0 ms max latency.
1568 records sent, 313,4 records/sec (2,99 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1535 records sent, 307,0 records/sec (2,93 MB/sec), 3,2 ms avg latency, 161,0 ms max latency.
1604 records sent, 320,7 records/sec (3,06 MB/sec), 3,1 ms avg latency, 37,0 ms max latency.
1565 records sent, 312,9 records/sec (2,98 MB/sec), 3,2 ms avg latency, 35,0 ms max latency.
1559 records sent, 311,7 records/sec (2,97 MB/sec), 3,2 ms avg latency, 43,0 ms max latency.
1545 records sent, 308,9 records/sec (2,95 MB/sec), 3,2 ms avg latency, 62,0 ms max latency.
1551 records sent, 310,1 records/sec (2,96 MB/sec), 3,2 ms avg latency, 29,0 ms max latency.
1555 records sent, 310,9 records/sec (2,97 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1559 records sent, 311,6 records/sec (2,97 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1597 records sent, 319,3 records/sec (3,04 MB/sec), 3,1 ms avg latency, 8,0 ms max latency.
1509 records sent, 301,7 records/sec (2,88 MB/sec), 3,3 ms avg latency, 304,0 ms max latency.
1487 records sent, 297,3 records/sec (2,84 MB/sec), 3,4 ms avg latency, 101,0 ms max latency.
1601 records sent, 320,1 records/sec (3,05 MB/sec), 3,1 ms avg latency, 43,0 ms max latency.
80000 records sent, 307,086403 records/sec (2,93 MB/sec), 3,24 ms avg latency, 395,00 ms max latency, 3 ms 50th, 4 ms 95th, 5 ms 99th, 8 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1042779,494
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1042031,305
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,555
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 2,714
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,240
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 36,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 101,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 304,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 104,699
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 102,763
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 102,689
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 104,710
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 102,767
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 102,713
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3126452,818
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 310,256
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 260.512
Aplication time: 261.247
