Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1226 records sent, 245,1 records/sec (2,34 MB/sec), 4,0 ms avg latency, 253,0 ms max latency.
1417 records sent, 283,2 records/sec (2,70 MB/sec), 3,5 ms avg latency, 16,0 ms max latency.
1477 records sent, 295,4 records/sec (2,82 MB/sec), 3,4 ms avg latency, 36,0 ms max latency.
1509 records sent, 301,8 records/sec (2,88 MB/sec), 3,3 ms avg latency, 15,0 ms max latency.
1507 records sent, 301,2 records/sec (2,87 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1482 records sent, 296,3 records/sec (2,83 MB/sec), 3,3 ms avg latency, 36,0 ms max latency.
1533 records sent, 306,4 records/sec (2,92 MB/sec), 3,2 ms avg latency, 7,0 ms max latency.
1288 records sent, 257,5 records/sec (2,46 MB/sec), 3,9 ms avg latency, 566,0 ms max latency.
1536 records sent, 307,1 records/sec (2,93 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1509 records sent, 301,8 records/sec (2,88 MB/sec), 3,3 ms avg latency, 36,0 ms max latency.
1514 records sent, 302,8 records/sec (2,89 MB/sec), 3,3 ms avg latency, 28,0 ms max latency.
1495 records sent, 298,8 records/sec (2,85 MB/sec), 3,3 ms avg latency, 25,0 ms max latency.
1522 records sent, 304,3 records/sec (2,90 MB/sec), 3,3 ms avg latency, 15,0 ms max latency.
1488 records sent, 297,6 records/sec (2,84 MB/sec), 3,4 ms avg latency, 45,0 ms max latency.
1490 records sent, 298,0 records/sec (2,84 MB/sec), 3,3 ms avg latency, 46,0 ms max latency.
1514 records sent, 302,7 records/sec (2,89 MB/sec), 3,3 ms avg latency, 14,0 ms max latency.
1504 records sent, 300,8 records/sec (2,87 MB/sec), 3,3 ms avg latency, 31,0 ms max latency.
1514 records sent, 302,6 records/sec (2,89 MB/sec), 3,3 ms avg latency, 27,0 ms max latency.
1528 records sent, 305,6 records/sec (2,91 MB/sec), 3,3 ms avg latency, 9,0 ms max latency.
1473 records sent, 294,5 records/sec (2,81 MB/sec), 3,4 ms avg latency, 135,0 ms max latency.
1515 records sent, 302,9 records/sec (2,89 MB/sec), 3,3 ms avg latency, 43,0 ms max latency.
1552 records sent, 310,3 records/sec (2,96 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1572 records sent, 314,3 records/sec (3,00 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1528 records sent, 305,5 records/sec (2,91 MB/sec), 3,3 ms avg latency, 30,0 ms max latency.
1519 records sent, 303,8 records/sec (2,90 MB/sec), 3,3 ms avg latency, 9,0 ms max latency.
1489 records sent, 297,7 records/sec (2,84 MB/sec), 3,3 ms avg latency, 39,0 ms max latency.
1513 records sent, 302,5 records/sec (2,88 MB/sec), 3,3 ms avg latency, 43,0 ms max latency.
1532 records sent, 306,3 records/sec (2,92 MB/sec), 3,3 ms avg latency, 27,0 ms max latency.
1518 records sent, 303,5 records/sec (2,89 MB/sec), 3,3 ms avg latency, 14,0 ms max latency.
1519 records sent, 303,6 records/sec (2,90 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1525 records sent, 305,0 records/sec (2,91 MB/sec), 3,3 ms avg latency, 34,0 ms max latency.
1519 records sent, 303,7 records/sec (2,90 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1525 records sent, 304,9 records/sec (2,91 MB/sec), 3,3 ms avg latency, 34,0 ms max latency.
1523 records sent, 304,5 records/sec (2,90 MB/sec), 3,3 ms avg latency, 29,0 ms max latency.
1529 records sent, 305,7 records/sec (2,92 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1520 records sent, 303,9 records/sec (2,90 MB/sec), 3,3 ms avg latency, 28,0 ms max latency.
1555 records sent, 311,0 records/sec (2,97 MB/sec), 3,2 ms avg latency, 24,0 ms max latency.
1577 records sent, 315,4 records/sec (3,01 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1559 records sent, 311,7 records/sec (2,97 MB/sec), 3,2 ms avg latency, 7,0 ms max latency.
1502 records sent, 300,2 records/sec (2,86 MB/sec), 3,3 ms avg latency, 77,0 ms max latency.
1511 records sent, 302,1 records/sec (2,88 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1537 records sent, 307,4 records/sec (2,93 MB/sec), 3,2 ms avg latency, 36,0 ms max latency.
1532 records sent, 306,4 records/sec (2,92 MB/sec), 3,3 ms avg latency, 10,0 ms max latency.
1550 records sent, 310,0 records/sec (2,96 MB/sec), 3,2 ms avg latency, 6,0 ms max latency.
1529 records sent, 305,7 records/sec (2,92 MB/sec), 3,3 ms avg latency, 16,0 ms max latency.
1551 records sent, 310,0 records/sec (2,96 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1540 records sent, 307,9 records/sec (2,94 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1537 records sent, 307,4 records/sec (2,93 MB/sec), 3,2 ms avg latency, 40,0 ms max latency.
1532 records sent, 306,4 records/sec (2,92 MB/sec), 3,3 ms avg latency, 16,0 ms max latency.
1351 records sent, 270,1 records/sec (2,58 MB/sec), 3,7 ms avg latency, 331,0 ms max latency.
1522 records sent, 304,3 records/sec (2,90 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1548 records sent, 309,6 records/sec (2,95 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1512 records sent, 302,4 records/sec (2,88 MB/sec), 3,3 ms avg latency, 59,0 ms max latency.
80000 records sent, 301,272878 records/sec (2,87 MB/sec), 3,30 ms avg latency, 566,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 7 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1020266,090
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,729
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,173
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 2,811
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 331,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 59,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 16,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 102,377
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 100,562
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 100,545
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 102,382
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 100,570
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 100,549
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3057726,425
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 303,436
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 265.54
Aplication time: 266.259
