Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:30000
1705 records sent, 340,9 records/sec (9,75 MB/sec), 2,9 ms avg latency, 278,0 ms max latency.
1770 records sent, 353,8 records/sec (10,12 MB/sec), 2,8 ms avg latency, 25,0 ms max latency.
1777 records sent, 355,3 records/sec (10,16 MB/sec), 2,8 ms avg latency, 17,0 ms max latency.
1848 records sent, 369,0 records/sec (10,56 MB/sec), 2,7 ms avg latency, 18,0 ms max latency.
1800 records sent, 359,6 records/sec (10,29 MB/sec), 2,8 ms avg latency, 24,0 ms max latency.
1775 records sent, 355,0 records/sec (10,16 MB/sec), 2,8 ms avg latency, 21,0 ms max latency.
1600 records sent, 318,7 records/sec (9,12 MB/sec), 3,1 ms avg latency, 90,0 ms max latency.
1561 records sent, 311,9 records/sec (8,92 MB/sec), 3,2 ms avg latency, 770,0 ms max latency.
1810 records sent, 361,9 records/sec (10,35 MB/sec), 2,7 ms avg latency, 25,0 ms max latency.
1779 records sent, 355,6 records/sec (10,17 MB/sec), 2,8 ms avg latency, 43,0 ms max latency.
1774 records sent, 354,7 records/sec (10,15 MB/sec), 2,8 ms avg latency, 29,0 ms max latency.
1816 records sent, 363,1 records/sec (10,39 MB/sec), 2,7 ms avg latency, 17,0 ms max latency.
1780 records sent, 355,8 records/sec (10,18 MB/sec), 2,8 ms avg latency, 33,0 ms max latency.
1815 records sent, 362,8 records/sec (10,38 MB/sec), 2,7 ms avg latency, 19,0 ms max latency.
1755 records sent, 351,0 records/sec (10,04 MB/sec), 2,8 ms avg latency, 43,0 ms max latency.
1802 records sent, 360,2 records/sec (10,30 MB/sec), 2,8 ms avg latency, 40,0 ms max latency.
1797 records sent, 359,3 records/sec (10,28 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1801 records sent, 359,7 records/sec (10,29 MB/sec), 2,8 ms avg latency, 17,0 ms max latency.
1730 records sent, 345,5 records/sec (9,89 MB/sec), 2,9 ms avg latency, 20,0 ms max latency.
1787 records sent, 357,4 records/sec (10,23 MB/sec), 2,8 ms avg latency, 26,0 ms max latency.
1789 records sent, 357,7 records/sec (10,23 MB/sec), 2,8 ms avg latency, 25,0 ms max latency.
1838 records sent, 367,6 records/sec (10,52 MB/sec), 2,7 ms avg latency, 23,0 ms max latency.
1798 records sent, 359,5 records/sec (10,28 MB/sec), 2,8 ms avg latency, 29,0 ms max latency.
1770 records sent, 353,8 records/sec (10,12 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1784 records sent, 356,5 records/sec (10,20 MB/sec), 2,8 ms avg latency, 42,0 ms max latency.
1794 records sent, 358,7 records/sec (10,26 MB/sec), 2,8 ms avg latency, 21,0 ms max latency.
1823 records sent, 364,4 records/sec (10,43 MB/sec), 2,7 ms avg latency, 21,0 ms max latency.
1737 records sent, 347,1 records/sec (9,93 MB/sec), 2,9 ms avg latency, 67,0 ms max latency.
1708 records sent, 295,7 records/sec (8,46 MB/sec), 3,4 ms avg latency, 862,0 ms max latency.
1638 records sent, 309,6 records/sec (8,86 MB/sec), 3,2 ms avg latency, 469,0 ms max latency.
1776 records sent, 355,0 records/sec (10,16 MB/sec), 2,8 ms avg latency, 27,0 ms max latency.
1802 records sent, 360,2 records/sec (10,30 MB/sec), 2,8 ms avg latency, 18,0 ms max latency.
1783 records sent, 356,6 records/sec (10,20 MB/sec), 2,8 ms avg latency, 26,0 ms max latency.
1828 records sent, 365,5 records/sec (10,46 MB/sec), 2,7 ms avg latency, 24,0 ms max latency.
1767 records sent, 353,3 records/sec (10,11 MB/sec), 2,8 ms avg latency, 25,0 ms max latency.
1821 records sent, 364,1 records/sec (10,42 MB/sec), 2,7 ms avg latency, 43,0 ms max latency.
1829 records sent, 365,6 records/sec (10,46 MB/sec), 2,7 ms avg latency, 19,0 ms max latency.
1800 records sent, 359,6 records/sec (10,29 MB/sec), 2,8 ms avg latency, 34,0 ms max latency.
1822 records sent, 364,1 records/sec (10,42 MB/sec), 2,7 ms avg latency, 16,0 ms max latency.
1808 records sent, 361,5 records/sec (10,34 MB/sec), 2,8 ms avg latency, 24,0 ms max latency.
1778 records sent, 355,3 records/sec (10,17 MB/sec), 2,8 ms avg latency, 19,0 ms max latency.
1742 records sent, 348,0 records/sec (9,96 MB/sec), 2,9 ms avg latency, 18,0 ms max latency.
1762 records sent, 352,0 records/sec (10,07 MB/sec), 2,8 ms avg latency, 43,0 ms max latency.
1819 records sent, 363,6 records/sec (10,40 MB/sec), 2,7 ms avg latency, 25,0 ms max latency.
1811 records sent, 362,2 records/sec (10,36 MB/sec), 2,7 ms avg latency, 18,0 ms max latency.
80000 records sent, 353,177494 records/sec (10,10 MB/sec), 2,82 ms avg latency, 862,00 ms max latency, 1 ms 50th, 9 ms 95th, 13 ms 99th, 22 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 0,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--3}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 294,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 294,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 294,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 3647556,621
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 3583494,094
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 3584406,573
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 806850513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 800278689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 804619760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 120,990
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 118,862
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 118,892
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--3}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 1,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 1,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 1,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 10780272,761
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 2406148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 358,430
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 226.515
Aplication time: 227.5
